# RTL-SDR NF using MDS
# Gain   145	 437	1280
 0.0	50.2	48.96	51.96
 0.9	47.0	45.66	48.86
 1.4	46.2	44.66	47.86
 2.7	42.5	42.76	43.96
 3.7	40.8	39.56	42.06
 7.7	37.9	35.86	38.36
 8.7	35.9	34.56	36.76
12.5	33.3	31.96	33.16
14.4	32.5	30.76	31.76
15.7	30.8	29.36	30.56
16.6	29.3	28.16	28.86
19.7	26.9	25.16	26.46
20.7	25.2	24.16	24.96
22.9	22.4	21.76	22.06
25.4	21.6	20.26	21.36
28.0	18.4	17.36	19.46
29.7	17.3	17.16	19.66
32.8	15.5	16.16	18.36
33.8	14.0	14.36	16.76
36.4	12.7	14.26	17.36
37.2	12.4	12.26	16.56
38.6	11.1	11.06	13.36
40.2	10.9	10.16	12.56
42.1	 9.8	8.96	12.36
43.4	 9.0	8.86	13.16
43.9	 8.1	8.46	13.46
44.5	 8.0	8.46	13.46
48.0	 7.4	7.96	12.66
49.6	 6.0	5.36	11.86
